"ID","Status","Titulo","Afeta (funcoes)","Linguagem afetada","Descricao","Prioridade sugerida"
"M42","Aberta","sus_grid_pdsi e sus_grid_koppen funcionam no Python e falham no R","sus_grid_pdsi, sus_grid_koppen (lado R)","R","Inversao do padrao usual: aqui o Python funciona e o R nao. sus_grid_pdsi -- Python devolveu 5 x 3 com valores de indice de seca plausiveis (-3,674 / -1,077 / -3,268) apos instalar netCDF4; o R falhou depois de 60,1 s com 'Nenhum dado foi extraido com sucesso', mesmo com exactextractr 0.10.1, terra 1.9.27 e sf 1.1.1 instalados. O tempo gasto indica que o download ocorreu e a extracao falhou. sus_grid_koppen -- Python devolveu 5 x 2 aceitando um data.frame simples; o R falhou instantaneamente com 'nao e possivel abrir a conexao', sem conseguir abrir a fonte de Koppen. A assinatura do R tem o parametro koppen_sf, que talvez precise ser fornecido explicitamente -- vale reteste antes de tratar como bug. Consequencia: a comparacao de valores dessas duas nao foi feita, e o sus_grid_join ficou bloqueado em cascata no R por depender do pdsi.","Media -- bug do R, a apontar e nao corrigir; mas impede validar 3 das 4 grades que funcionam no Python"
"M43","Aberta","SPEI do Python espelha o extremo umido em vez de calcula-lo; o SPI esta exato","sus_climate_compute_spei","Python","Verificado em 07/09 com entrada IDENTICA nos dois lados (96 meses de CHIRPS x 5 municipios, PET por thornthwaite). O que casa: 98,8% a 99,0% dos valores, e TODO o lado negativo -- zero divergencias em 240/235/225/210 valores secos, nas quatro escalas. Os minimos coincidem exatamente (-2,562 / -2,554 / -2,543 / -2,519). O que nao casa: exatamente 5 valores por escala, todos no lado positivo (umido). As 5 linhas sao o MES MAIS CHUVOSO DE CADA MUNICIPIO e todas recebem o MESMO valor no Python -- 2,561682 --, que e exatamente -(minimo global). O R devolve 2,153875. Erro absoluto de 0,41 no indice. DIAGNOSTICO: o Python obtem o extremo superior por espelhamento do inferior, em vez de calcula-lo pela posicao de plotagem correspondente. A assinatura disso e a media sair EXATAMENTE 0,0000 e a amplitude perfeitamente simetrica (-2,562/+2,562), enquanto o R da media -0,0042 e amplitude assimetrica (-2,562/+2,154) -- assimetria que um indice ajustado a dados reais deve ter. EVIDENCIA DE QUE O PROBLEMA E ESPECIFICO DO SPEI: o sus_climate_compute_spi, que compartilha o mesmo mecanismo de padronizacao, bate 100% nas quatro escalas. Logo a falha esta na camada do SPEI e nao no nucleo comum. IMPACTO: 1% dos valores, sempre o mes mais umido de cada unidade. Modesto em volume, mas e justamente o extremo que interessa em analise de excesso de chuva e de enchente, e o erro e silencioso. Proposta: calcular o extremo superior pela mesma formula de posicao de plotagem usada no restante da distribuicao, comparando contra Vicente-Serrano et al. (2010).","Media -- afeta 1% dos valores e so a cauda umida, mas e erro numerico silencioso num indice publicavel, e o SPI ao lado prova que o alvo correto e alcancavel"
"M44","Parcial 07/09/2026","sus_climate_inmet estoura memoria com 8 anos, impedindo as series longas que o SPI/SPEI exigem","sus_climate_inmet, e por consequencia sus_climate_compute_spi, sus_climate_compute_spei e qualquer analise plurianual, sus_climate (mesmo teto de 91,5 MiB com entrada de 5 mil linhas), sus_climate_aggregate (segundo ponto de fuga), core/engine.py (duckdb_settings)","Python","Verificado em 07/09, reproduzivel por quantidade de anos com uf='SP': 1 ano OK (350.400 linhas), 3 anos OK (1.051.200 linhas), 8 anos falha com '_duckdb.OutOfMemoryException: Out of Memory Error: could not allocate block of size 256.0 KiB (91.3 MiB/91.5 MiB used)'. O detalhe estranho: a mensagem reporta apenas ~91 MiB em uso, quando o memory_limit efetivo da conexao e 6,2 GiB (verificado por current_setting('memory_limit'), tanto na conexao do pacote quanto numa conexao DuckDB nova). Ou seja, a contabilidade do erro nao reflete o limite global -- pode ser orcamento de um operador especifico, ou falta de temp_directory configurado para spill em disco. POR QUE IMPORTA: o SPI e o SPEI exigem min_n=24 meses e sao tipicamente usados com 30 anos de serie. Uma funcao de importacao de clima que nao passa de ~3 anos limita exatamente o caso de uso dos indices de seca. Para testar o bloco 6 foi preciso contornar agregando ano a ano com gc.collect() entre iteracoes. Proposta: investigar se ha materializacao desnecessaria no caminho de multiplos anos (o parser une por UNION ALL, mas o .df() final pode estar forcando tudo em memoria), e considerar definir temp_directory para permitir spill. AMPLIACAO (07/09): o mesmo teto de 91,5 MiB derrubou tambem o sus_climate, com entrada de apenas 5.197 linhas ('failed to allocate data of size 256.0 MiB (44.8 MiB/91.5 MiB used)'). Isso mostra que o problema NAO e volume de anos no sus_climate_inmet: e um orcamento de ~91 MiB em algum ponto do caminho DuckDB, muito abaixo do memory_limit de 6,2 GiB da conexao. Investigar onde esse teto e imposto passa a ser a pergunta central. CAUSA-RAIZ ENCONTRADA E CORRIGIDA (07/09/2026). Nao havia orcamento misterioso do DuckDB: climate_inmet.py, em _process_year, aplicava seis SET diretamente na conexao de get_connection() -- que e uma SINGLETON DO PROCESSO -- e nunca desfazia. Os seis: memory_limit='96MB' (que o DuckDB reporta como 91,5 MiB, exatamente o numero das mensagens de erro), threads=1, allocator_flush_threshold='1MB', allocator_bulk_deallocation_flush_threshold='1MB', enable_external_file_cache=false e preserve_insertion_order=false. PROVADO POR MEDICAO: antes de sus_climate_inmet() a conexao estava em 6,2 GiB / 8 threads; depois, em 91,5 MiB / 1 thread. Uma unica chamada rebaixava a sessao inteira em 68x de memoria e 8x de paralelismo, e todo o resto herdava isso -- e por isso que o sus_climate estourava com 5.197 linhas. HAVIA UM SEGUNDO PONTO DE FUGA: climate_aggregate.py, em _match_spatial, fazia o mesmo com memory_limit='2GB', threads=2 e preserve_insertion_order=false. Com os dois vazando, o estado final passava a depender da ORDEM DAS CHAMADAS: inmet e depois aggregate deixa 2 GB; na ordem inversa, 96 MB. CORRECAO: novo gerenciador de contexto duckdb_settings() em core/engine.py captura, aplica e restaura, inclusive quando o corpo levanta excecao. Os dois pontos passaram a usa-lo. O orcamento apertado continua valendo para o passo que precisa dele -- e deliberado, faz o DuckDB derramar em disco em vez de segurar tudo na RAM -- mas agora fica escopado nele. ARMADILHA DESCOBERTA NO CAMINHO: RESET nao serve para restaurar memory_limit no DuckDB 1.5.3. Ver M54. VERIFICADO: (a) a conexao volta ao estado anterior depois de sus_climate_inmet, medido; (b) a relacao devolvida materializa 350.400 linhas com o orcamento cheio; (c) A CADEIA QUE FALHAVA AGORA RODA -- sus_climate_inmet -> sus_data_standardize -> sus_spatial_join -> sus_climate devolveu (5197, 91), contra OutOfMemoryException antes. AINDA NAO VERIFICADO, e por isso esta como PARCIAL: a afirmacao original do M44 era que sus_climate_inmet estoura com 8 anos. Reverificar exige baixar 8 anos de INMET (nao ha cache de download na maquina, o teste de 2023 leu do asset empacotado do climasus-data). A falha dos 8 anos era provavelmente no passo de uniao/materializacao, que agora roda com o orcamento cheio em vez dos 96 MB -- mas isso e inferencia, nao medicao.","ALTA -- limita a serie temporal a ~3 anos numa biblioteca cujo proposito e analise clima-saude plurianual; bloqueia o uso normal do SPI/SPEI"
"M45","Resolvida 07/09/2026","sus_data_plot_aggregate_map nunca funciona: resolve o caminho do climasus-data errado","sus_data_plot_aggregate_map","Python","A funcao falha SEMPRE com 'FileNotFoundError: municipio_meta.parquet not found'. Nao e dado ausente: o arquivo existe em climasus-data/assets/spatial/municipio_meta.parquet, com 197 KB. CAUSA (viz/plot_aggregate_map.py, linha 108): o caminho e montado como Path(climasus_data.__file__).parent / 'assets' / 'spatial' / 'municipio_meta.parquet', o que resolve para climasus-data/src/climasus_data/assets/spatial/ -- diretorio que nao existe, porque __file__ aponta para dentro de src/climasus_data/. O resto do pacote usa data_path(), que resolve corretamente para climasus-data/assets/spatial/. Verificado em 07/09 comparando as duas resolucoes lado a lado. GRAVIDADE: e funcao publica ja exportada e o erro e 100% reprodutivel -- nao depende de dado, parametro ou ambiente. Qualquer usuario que chamar recebe o FileNotFoundError, e a mensagem sugere dado faltando, mandando a pessoa procurar no lugar errado. Proposta: trocar por data_path('assets/spatial/municipio_meta.parquet'). Correcao de uma linha. Vale varrer o pacote por outros usos de climasus_data.__file__. RESOLVIDO (07/09/2026): as duas funcoes internas (_map_load_meta e _map_load_geo) passaram a usar data_path('assets/spatial/...'), o mesmo helper que enrichment/census.py, climate.py e spatial.py ja usavam. O import de climasus_data dentro das funcoes foi removido, e o import de pathlib.Path no topo do modulo ficou sem uso e saiu tambem. VERIFICADO: _map_load_meta() devolve (5570, 20) e _map_load_geo() devolve (5570, 7) com crs EPSG:4326 -- os 5.570 municipios do pais.","RESOLVIDA -- ALTA -- funcao publica exportada que nunca funciona, com correcao de uma linha; e a mensagem de erro aponta para a causa errada"
"M46","Aberta","sus_climate_plot_coldwaves quebra com erro de escala; o heatwaves equivalente funciona","sus_climate_plot_coldwaves","Python","Chamada com a saida de sus_climate_compute_coldwaves, a funcao falha com 'TypeError: Continuous value supplied to discrete scale' -- erro de construcao do grafico no plotnine, ao passar valor continuo para uma escala declarada como discreta. O que isola o problema: sus_climate_plot_heatwaves, chamada com a MESMA forma (mesmo tipo de entrada, mesmos parametros, so trocando hw_result por cw_result) GERA o grafico normalmente, com 50 KB. Ou seja, nao e parametro meu nem formato de entrada -- e especifico do codigo do plot de ondas de frio. Verificado em 07/09. Provavelmente uma coluna que no coldwaves e numerica (intensidade, percentil ou contagem) esta mapeada a uma escala de cor ou fill discreta, enquanto no heatwaves a mesma coluna e categorica.","Media -- funcao publica que nao produz saida, mas o gemeo heatwaves funciona e serve de referencia direta para o conserto"
"M47","Aberta","Plots verificados apenas na GERACAO; nenhuma comparacao de conteudo foi feita","as 13 funcoes de plot testaveis (4 de clima, 2 de SUS, 7 de modelagem)","R e Python (lacuna de teste, por decisao de escopo)","DECISAO DE ESCOPO, registrada para nao ser confundida com validacao. Na rodada de 07/09 os plots foram testados apenas quanto a GERACAO: a funcao roda e escreve um PNG. Nada do conteudo foi comparado -- nem eixos, nem escalas, nem valores plotados, nem paleta. RESULTADO DA GERACAO NO PYTHON: 10 das 13 geram (climate_plot_fill 68 KB, climate_plot_aggregate 71 KB, climate_plot_heatwaves 50 KB, data_plot_aggregate_ts 41 KB, mod_plot_dlnm 48 KB, mod_plot_af 20 KB, mod_plot_ml 28 KB, mod_plot_sensitivity 43 KB, mod_plot_swot 36 KB e mod_plot_spatial_moran em 3 variantes). Duas nao geram (M45 e M46) e uma nao e testavel porque depende de stub (mod_plot_burden). O lado R nao foi executado nesta rodada. O QUE FALTA para considerar validadas: rodar o lado R, e comparar conteudo. Como PNG nao se compara por diff de bytes (fontes e antialiasing diferem entre plotnine e ggplot2), o caminho e comparar os DADOS por tras -- extrair p.data / ggplot_build(p)$data dos dois lados e conferir os valores plotados, o que da comparacao numerica em vez de inspecao visual. Os 5 plots que sao stub no Python (pool, spacetime, spatial_bayes, spatial_scan, vulnerability) e o sus_grid_plot, ausente, ficam para a fase de implementacao. CORRECAO DE REGISTRO (07/09): a nota de que heatwaves/coldwaves nao terem verbose era inconsistencia do Python esta ERRADA -- conferido nas formals do R, essas duas tambem nao tem verbose la. E comportamento herdado. Ver M48. RESULTADO DO LADO R: 9 das 13 geram. Cruzando os dois lados: 7 geram em AMBOS (climate_plot_aggregate, data_plot_aggregate_ts, mod_plot_dlnm, mod_plot_af, mod_plot_ml, mod_plot_sensitivity, mod_plot_swot); 3 so no Python (climate_plot_fill, climate_plot_heatwaves, mod_plot_spatial_moran); 2 so no R (data_plot_aggregate_map, mod_plot_burden); e 1 em nenhum (climate_plot_coldwaves).","Media -- as 10 aparecem no PARIDADE com marcador de sucesso, e o registro precisa deixar claro que a evidencia e 'gera arquivo', nao 'produz o grafico correto'"
"M48","Aberta","Plots de onda de calor/frio: o R exige plotly e aborta; o Python devolve estatico em silencio","sus_climate_plot_heatwaves, sus_climate_plot_coldwaves, sus_climate_plot_fill","R e Python","Verificado em 07/09. O parametro interactive tem o MESMO default nos dois lados para heatwaves -- TRUE no R e True no Python --, mas o comportamento diverge: o R aborta com 'The package plotly is required for interactive plots' e o Python devolve um grafico ggplot ESTATICO de 50 KB sem avisar que ignorou o pedido de interatividade. Ou seja, o mesmo codigo nas duas linguagens produz artefato de tipo diferente, e o Python silencia a degradacao. sus_climate_plot_fill tem a mesma natureza: o R exige o pacote DT porque seu output_type aceita plot/table/metrics/all e a variante de tabela usa DT; o Python aceita apenas 'plot' e por isso nem precisa da dependencia. Nao e bug -- e escopo menor no Python, que perde as saidas 'table' e 'metrics'. ASSIMETRIA ADICIONAL NO PYTHON: sus_climate_plot_coldwaves NAO TEM o parametro interactive, enquanto sus_climate_plot_heatwaves tem, e o R tem nos dois. A familia esta inconsistente consigo mesma do lado Python. CORRECAO DE REGISTRO: eu havia anotado que a ausencia de verbose em heatwaves/coldwaves era inconsistencia do Python. Nao e -- o R tambem nao tem verbose nessas duas. E comportamento herdado, nao introduzido na porta. Proposta: decidir a politica de interatividade. Se o Python nao suporta plotly, o default deveria ser interactive=False, e passar True deveria avisar em vez de silenciosamente devolver estatico.","Media -- nao ha resultado errado, mas o mesmo parametro entrega coisas diferentes e o Python degrada em silencio"
"M49","Aberta","sus_grid_prodes baixa o dado e quebra na intersecao: geometrias de tipos mistos","sus_grid_prodes","Python","Verificado em 07/09. Diferente das outras seis grades bloqueadas (M41), aqui a fonte externa RESPONDE: o download das camadas do PRODES no TerraBrasilis acontece. A falha e no processamento geometrico seguinte -- 'Erro ao processar interseção para MataAtlantica 2023: df1 contains mixed geometry types' --, e a funcao entao aborta com 'Nenhum dado foi processado com sucesso'. A mensagem e do geopandas: a camada do PRODES traz uma mistura de tipos geometricos (por exemplo Polygon junto com MultiPolygon, ou geometrias vazias) e a operacao de overlay recusa. Proposta: normalizar a geometria antes da intersecao -- explode() ou make_valid()/buffer(0) seguido de conversao uniforme para MultiPolygon -- e descartar geometrias vazias. E tratamento defensivo padrao em pipeline de raster/vetor, e a mensagem atual nao ajuda o usuario a entender que o problema esta no dado de origem e nao na chamada dele.","Media -- e a unica das grades bloqueadas cujo conserto esta do nosso lado: a fonte funciona, so o tratamento geometrico falha"
"M50","Aberta","Parametros de lista aceitam string e iteram caractere a caractere","sus_grid_prodes (biomes); provavelmente outras da familia sus_grid_*","Python","Passar biomes='MataAtlantica' (string, em vez de lista) faz a validacao iterar a string caractere a caractere e produzir a mensagem ""'biomes' invalido: M, a, t, A, l, n, i, c. Use: Amazon, Cerrado, MataAtlantica, Caatinga, Pampa, Pantanal"" -- listando como invalidas as LETRAS do nome que esta na propria lista de validos, o que e desnorteante. Mesma classe de problema do lag_days do sus_climate_aggregate, que exige lista e quebra com int ('int object is not iterable'). Proposta: nos parametros que aceitam multiplos valores, normalizar entrada escalar para lista de um elemento antes de validar -- padrao que o proprio pacote ja usa em outros pontos (groups do sus_filter aceita str ou list). O R e mais tolerante aqui porque em R um escalar JA E um vetor de tamanho 1.","Baixa -- nao produz resultado errado, mas a mensagem de erro aponta para o lugar errado e custa tempo de quem usa"
"M51","Resolvida 07/09/2026","sus_pipeline devolvia TABELA VAZIA na chamada default: o parser de data do fast path zerava toda coluna ja tipada","sus_pipeline (fast path), _date_parse_sql, _build_fast_sql","Python","ENCONTRADO EM 07/09/2026 ao verificar a correcao do M16, comparando o caminho fast com o staged. E o achado mais grave da rodada. SINTOMA: cs.sus_pipeline('SIM-DO', uf='SP', year=2023) -- a chamada mais simples possivel, toda com defaults -- devolvia (0, 3). Zero linha, sem erro e sem aviso. CAUSA: o cache de sus_data_import grava DTOBITO como TIMESTAMP_NS. O _date_parse_sql faz CAST(col AS VARCHAR), o que produz '2023-01-01 00:00:00' (19 caracteres). O ramo escolhido e o de STRPOS(v,'-')=5, que aplicava TRY_STRPTIME(v, '%Y-%m-%d') -- e esse formato REJEITA a hora no fim. Toda data virava NULL, e o WHERE __date IS NOT NULL a jusante descartava a tabela inteira. O ramo ELSE TRY_CAST(v AS DATE) teria funcionado, mas o CASE nunca chegava nele. RESOLVIDO (07/09/2026) -- nascido e fechado na mesma rodada. CORRECAO: no ramo ISO, trocar TRY_STRPTIME(v,'%Y-%m-%d') por TRY_CAST(v AS TIMESTAMP). A ordem ISO nao e ambigua, entao castear e seguro; os ramos de DDMMYYYY e de dd/mm/yyyy ficaram intactos justamente porque a ordem brasileira PRECISA ser explicita (01/02/2023 tem de ser 1o de fevereiro, nao 2 de janeiro). POR QUE PASSOU BATIDO: o fixture _make_sim_do_parquet dos testes grava DTOBITO como STRING no formato cru do DATASUS ('15012022'), que nunca exercita o caminho tipado. E test_includes_iso_format afirmava apenas que a substring '%Y-%m-%d' aparecia no SQL -- ou seja, o teste garantia a presenca exatamente do trecho defeituoso. Nenhum teste executava o SQL gerado. TESTES ADICIONADOS: TestDateParseSql agora executa o SQL nos 6 formatos (DDMMYYYY, ISO, ISO+hora, coluna DATE, coluna TIMESTAMP, dd/mm/yyyy) e confere a data resultante; e TestFastSqlRunsOnTypedDates roda _build_fast_sql sobre os dois fixtures -- string e timestamp -- e exige COUNT total 3, em vez de so checar se o SQL e bem formado. VERIFICADO: SP 2023 passou de 0 para 334.303 obitos em 12 meses.","RESOLVIDA -- era Altissima: a funcao de entrada da biblioteca devolvia vazio na chamada default, em silencio"
"M52","Aberta","Fast path e staged do sus_pipeline nao sao equivalentes, mas o codigo afirma que sao","sus_pipeline, sus_data_aggregate","Python","ENCONTRADO EM 07/09/2026, depois de corrigir M51 e M16 -- so foi possivel comparar os dois caminhos quando ambos passaram a devolver dados. O aviso de fallback no codigo diz textualmente 'Results should be equivalent but slower'. Nao sao equivalentes, em tres dimensoes: (1) ESQUEMA DE SAIDA: o fast devolve as colunas time_group / state / count; o staged devolve date / <coluna geografica detectada> / n_deaths. Nomes e tipos diferentes, entao qualquer codigo a jusante quebra ao cair no fallback. (2) DIMENSAO GEOGRAFICA: o fast deriva o estado dos 2 primeiros digitos de CODMUNRES (residencia) e agrega no nivel pedido em geo=; o staged nao tem esse passo e agrega pela coluna que detectar -- no SIM-DO, occurrence_municipality_code (ocorrencia, nao residencia). Sao recortes epidemiologicos DIFERENTES, nao so nomes diferentes. (3) TOTAL: SP 2023 deu 334.303 obitos no fast contra 333.968 no staged, diferenca de 335 (0,1%). Provavelmente residencia contra ocorrencia mais tratamento de nulo, mas nao foi isolado. O M16 mitigou a parte (2) com um aviso quando o nivel pedido nao pode ser entregue, mas as tres diferencas continuam. PROPOSTA: definir um esquema canonico de saida e faze-lo valer nos dois caminhos, o que provavelmente pede um parametro geo em sus_data_aggregate. E MUDANCA DE API PUBLICA -- pelo paragrafo 8 do CLAUDE.md precisa do Marlon. Enquanto nao houver decisao, o aviso de fallback nao deveria prometer equivalencia. CAUSA DE ORIGEM IDENTIFICADA (09/09/2026), durante a triagem do M53. O tests/test_aggregate.py defasado chama sus_data_aggregate(rel, time=..., geo='state'|'municipality', extra_groups=..., week_format=...) e espera coluna time_group na saida. Ou seja: o sus_data_aggregate JA TEVE um parametro geo e JA EMITIU time_group -- que e exatamente o esquema que o fast path do sus_pipeline produz hoje (time_group / state / count). Ou seja a divergencia nao foi acidente de dois autores: o sus_data_aggregate foi reescrito para casar com o R (cujas formals sao df, time_unit, fun, group_by, value_col, complete_dates, date_col, backend, lang, verbose -- SEM geo) e o fast path ficou com o esquema antigo, que ninguem migrou. Isso tambem explica por que o geo do sus_pipeline nao tem para onde ir no caminho staged (M16): ele nunca existiu na versao alinhada ao R. TERCEIRA DIMENSAO ISOLADA (09/09/2026). A diferenca de 335 obitos entre os caminhos (334.303 no fast contra 333.968 no staged), registrada acima como nao isolada, e EXATAMENTE a deduplicacao do sus_data_clean_encoding: 334.303 - 333.968 = 335, e medindo o clean_encoding isolado sobre o mesmo parquet ele remove precisamente 335 linhas. A causa e estrutural: o caminho staged roda sus_data_clean_encoding, e o fast path, sendo um CTE unico sobre o parquet, NAO roda -- nao ha etapa de dedup nele. Entao nao e tratamento de nulo nem residencia contra ocorrencia como eu havia suposto: o fast path conta duplicatas que o staged descarta. Isso deixa o M52 com as tres diferencas ja explicadas -- esquema de saida (heranca da API antiga do aggregate), dimensao geografica (o fast deriva estado da residencia, o staged agrega por ocorrencia) e total (dedup ausente no fast). A decisao de qual comportamento e o certo continua sendo de API, para o coordenador.","Alta -- o resultado muda de esquema e de recorte geografico conforme o caminho tomado, e o codigo promete o contrario"
"M53","Parcial 09/09/2026","A suite de testes nao roda: 66 falhas pre-existentes e 1 modulo que nem coleta","tests/ (35 arquivos); test_metadata_external.py, test_variables.py, test_meta.py, test_quality.py","Python","ENCONTRADO EM 07/09/2026 ao tentar validar as correcoes. O pytest nem estava instalado no Python do projeto -- instalei (9.1.1) para poder verificar. ESTADO NA BASE, antes de qualquer mudanca minha: 66 falhas, 421 passes, 12 skipped. Alem disso tests/test_metadata_external.py NAO COLETA: importa _season_case_sql de climasus4py.core.variables, que nao existe mais, e o ImportError interrompe a coleta da suite inteira (rodei com --ignore nesse modulo). As falhas se concentram em test_variables.py (assinatura antiga de sus_data_create_variables), test_meta.py, test_quality.py (KeyError) e test_conversions.py -- ou seja, testes escritos contra uma API que o pacote ja mudou. Nao investiguei uma a uma. POR QUE IMPORTA MAIS QUE PARECE: com a suite vermelha, ninguem consegue distinguir regressao nova de falha velha, e foi exatamente por isso que M16 e M51 sobreviveram -- havia testes cobrindo os dois trechos, mas afirmando o contrato ERRADO (mock que aceita **kwargs sem validar, e assercao sobre substring de SQL em vez de execucao). Teste que fixa o defeito e pior que teste ausente: da sensacao de cobertura. Para esta rodada, medi a base por git stash antes e depois: 66 falhas nas duas pontas, com 429 passes contra 421 -- nenhuma regressao, 8 testes novos. PROPOSTA: primeiro consertar a coleta (1 import), depois triar as 66 separando 'teste desatualizado' de 'bug real ainda nao visto'. A segunda pilha pode conter outros M51. CORRIGIDO EM PARTE (09/09/2026). A suite saiu de 66 falhas / 490 passes para 36 / 534, e o modulo que nao COLETAVA volta a rodar. Nenhuma regressao. PRIMEIRO O ERRO DE COLETA: tests/test_metadata_external.py importava _season_case_sql e _seasonal_patterns_config, renomeados para _astronomical_season_sql e _seasonal_config -- e o ImportError interrompia a coleta da suite INTEIRA, nao so daquele arquivo. O modulo passou a rodar e da 29 passes. O ACHADO CENTRAL DA TRIAGEM: as 66 nao eram 66 problemas, eram ~6 causas, e a maior de longe era teste afirmando assinatura que nao existe mais. Conferi a producao com uma varredura estatica sobre 588 assinaturas do pacote, comparando cada chamada com os parametros aceitos: ZERO chamadas de producao com argumento inexistente. Depois do M16 o codigo esta limpo nesse eixo, e as falhas eram arqueologia -- testes escritos contra uma API ANTERIOR A PARIDADE. Conferido nas formals do R: em time_unit (contra 'time' e 'time_resolution'), na ausencia de flag por variavel (o R tambem tem so create_calendar_vars) e na ausencia de 'stats', o Python de hoje e que esta certo. QUATRO BUGS REAIS SAIRAM DA TRIAGEM, e e o que justifica ter feito isso antes das outras correcoes: (1) faixa de idade de topo fechada, que descartava os idosos -- ver M59; (2) preset de faixa etaria inexistente caindo no default em silencio; (3) IndexError em sus_climate_plot_fill com DataFrame vazio; (4) sus_pipeline nao checava o None documentado do sus_data_import. Os dois primeiros estao no caminho que EU liguei em 07/09 ao corrigir o M16, o que reforca a licao: teste que fixa o contrato errado nao protege nada. O QUE FALTA, 36 falhas em 3 arquivos: test_climate_aggregate.py (14), test_climate_inmet.py (13) e test_aggregate.py (9). Nao sao renomeacoes -- testam APIs SUPERSEDIDAS e precisam de reescrita. O test_climate_aggregate chama sus_climate_aggregate(rel_de_clima, time_resolution=, stats=) com UM argumento, quando a funcao atual (como a do R) exige saude e clima; e o test_aggregate usa geo=, extra_groups= e week_format= e espera coluna time_group. Esses dois sao trabalho de escrever teste novo, nao de portar.","Alta -- e o instrumento de medida de tudo o mais; enquanto estiver vermelha, correcao e regressao ficam indistinguiveis"
"M54","Aberta","DuckDB 1.5.3: RESET memory_limit muda o valor relatado mas NAO desfaz o limite aplicado","core/engine.py duckdb_settings (e qualquer codigo que tente restaurar memory_limit)","Externa (DuckDB 1.5.3)","ENCONTRADO EM 07/09/2026 ao corrigir o M44. Minha primeira versao do duckdb_settings() restaurava com RESET, por ser o jeito de voltar ao default sem perder precisao. Estava errado, e o teste que revelou isso e simples de reproduzir: (1) conexao nova, memory_limit=6,2 GiB, uma consulta que precisa de ~250 MB PASSA; (2) SET memory_limit='96MB', a mesma consulta FALHA; (3) RESET memory_limit -- current_setting volta a dizer '6.2 GiB' -- e a mesma consulta AINDA FALHA, com '(91.5 MiB/91.5 MiB used)'; (4) SET memory_limit='6.2GiB' explicito, e a consulta volta a PASSAR. Ou seja, o RESET atualiza o valor relatado sem redimensionar o buffer pool. Isso e especialmente traicoeiro porque toda verificacao baseada em current_setting diz que esta tudo bem: o codigo parece restaurado e nao esta. Foi assim que passei a acreditar que a correcao funcionava, ate testar com uma consulta de verdade em vez de ler o ajuste. CONTORNO ADOTADO: duckdb_settings() restaura com SET explicito do valor capturado. O custo e uma perda de precisao no round-trip de texto, porque o valor volta como string formatada: 6,2 GiB reparseia como 6,1 GiB. MEDI a acumulacao -- converge em dois ciclos (6,2 -> 6,1 -> 6,0 -> estavel), cerca de 3% do orcamento, e nao cresce. Restauracao que le certo e nao vale e pior que perder 3%. Nao investiguei se e defeito conhecido a montante nem se versoes mais novas corrigem. Se corrigirem, o contorno pode sair -- por isso fica registrado, com o teste test_restores_the_enforced_limit_not_just_the_reading fixando o comportamento para que ninguem troque de volta para RESET sem perceber.","Baixa -- ja contornado e coberto por teste; fica registrado porque o contorno so faz sentido enquanto o defeito existir"
"M55","Aberta","sus_mod_burden: a validacao de entrada aceita menos colunas do que o calculo exige, e o excesso falha com KeyError cru","sus_mod_burden (_classify_fit contra _burden_from_af)","Python","ENCONTRADO EM 09/09/2026 ao escrever os testes do sus_mod_burden. _classify_fit classifica a entrada como 'af' quando o DataFrame tem apenas _AF_COLS = {an, af_pct}. Mas _burden_from_af, que roda depois, exige tambem an_lo, an_hi e os pares de af_pct -- e quando faltam, o erro que chega ao usuario e um KeyError cru do pandas ('an_lo'), sem dizer que coluna era esperada nem por quem. Ou seja, a funcao aceita a entrada, comeca a trabalhar e quebra no meio. Nao e defeito de resultado: quem passa o objeto de sus_mod_af() inteiro nunca encontra isso, porque ele traz as 12 colunas. Aparece em quem monta a tabela na mao -- que e um uso legitimo, ja que _classify_fit aceita DataFrame solto de proposito. PROPOSTA: alinhar _AF_COLS com o que _burden_from_af de fato le, ou validar as colunas faltantes com mensagem propria antes de calcular. A segunda e melhor: diz o que falta em vez de so recusar.","Baixa -- nao produz resultado errado, mas a mensagem manda o usuario depurar pandas em vez de mostrar o que falta"
